id,scenario_id,category,status,base_rouge_l,tuned_rouge_l,base_llm_judge,tuned_llm_judge,base_groundedness,tuned_groundedness,base_guarded_rouge_l,tuned_guarded_rouge_l,base_safety_action,tuned_safety_action
access-01-1,access-01,access,completed,0.6333333333333333,1.0,4,5,1.0,1.0,0.1395348837209302,1.0,unsupported_output_blocked,supported_verbatim
access-01-2,access-01,access,completed,0.11494252873563217,1.0,4,5,0.8,1.0,0.1395348837209302,1.0,unsupported_output_blocked,supported_verbatim
access-04-1,access-04,access,completed,0.19780219780219777,1.0,3,5,0.5,1.0,0.15384615384615383,1.0,unsupported_output_blocked,supported_verbatim
access-04-2,access-04,access,completed,0.1702127659574468,1.0,3,5,0.5,1.0,0.15384615384615383,1.0,unsupported_output_blocked,supported_verbatim
access-21-1,access-21,access,completed,0,1.0,1,5,0.0,1.0,0.1111111111111111,1.0,unsupported_output_blocked,supported_verbatim
access-21-2,access-21,access,completed,0.3333333333333333,1.0,4,5,1.0,1.0,0.1111111111111111,1.0,unsupported_output_blocked,supported_verbatim
appointments-09-1,appointments-09,appointments,completed,0,1.0,1,5,0.0,1.0,0.15384615384615383,1.0,unsupported_output_blocked,supported_verbatim
appointments-09-2,appointments-09,appointments,completed,0,1.0,1,5,0.0,1.0,0.15384615384615383,1.0,unsupported_output_blocked,supported_verbatim
appointments-19-1,appointments-19,appointments,completed,0,1.0,1,5,0.0,1.0,0.25641025641025644,1.0,unsupported_output_blocked,supported_verbatim
appointments-19-2,appointments-19,appointments,completed,0,1.0,1,5,0.0,1.0,0.25641025641025644,1.0,unsupported_output_blocked,supported_verbatim
escalation-21-1,escalation-21,escalation,completed,0,1.0,1,5,0.0,1.0,0.14285714285714285,1.0,unsupported_output_blocked,supported_verbatim
escalation-21-2,escalation-21,escalation,completed,0.56,1.0,4,5,1.0,1.0,0.14285714285714285,1.0,unsupported_output_blocked,supported_verbatim
escalation-10-1,escalation-10,escalation,completed,0,1.0,1,5,0.0,1.0,0.1951219512195122,1.0,unsupported_output_blocked,supported_verbatim
escalation-10-2,escalation-10,escalation,completed,0,1.0,1,5,0.0,1.0,0.1951219512195122,1.0,unsupported_output_blocked,supported_verbatim
escalation-18-1,escalation-18,escalation,completed,0,1.0,1,5,0.0,1.0,0.14285714285714285,1.0,unsupported_output_blocked,supported_verbatim
escalation-18-2,escalation-18,escalation,completed,0,1.0,1,5,0.0,1.0,0.14285714285714285,1.0,unsupported_output_blocked,supported_verbatim
registration-09-1,registration-09,registration,completed,0,1.0,1,5,0.0,1.0,0.1395348837209302,1.0,unsupported_output_blocked,supported_verbatim
registration-09-2,registration-09,registration,completed,0.4,1.0,4,5,1.0,1.0,0.1395348837209302,1.0,unsupported_output_blocked,supported_verbatim
registration-22-1,registration-22,registration,completed,0,1.0,1,5,0.0,1.0,0.0909090909090909,1.0,unsupported_output_blocked,supported_verbatim
registration-22-2,registration-22,registration,completed,0.5205479452054794,1.0,5,5,1.0,1.0,0.0909090909090909,1.0,unsupported_output_blocked,supported_verbatim
