id,scenario_id,category,status,base_rouge_l,tuned_rouge_l,base_llm_judge,tuned_llm_judge,base_groundedness,tuned_groundedness,base_guarded_rouge_l,tuned_guarded_rouge_l,base_safety_action,tuned_safety_action
access-01-1,access-01,access,pending_gpu_training_and_judge,,,,,,,,,,
access-01-2,access-01,access,pending_gpu_training_and_judge,,,,,,,,,,
access-04-1,access-04,access,pending_gpu_training_and_judge,,,,,,,,,,
access-04-2,access-04,access,pending_gpu_training_and_judge,,,,,,,,,,
access-21-1,access-21,access,pending_gpu_training_and_judge,,,,,,,,,,
access-21-2,access-21,access,pending_gpu_training_and_judge,,,,,,,,,,
appointments-09-1,appointments-09,appointments,pending_gpu_training_and_judge,,,,,,,,,,
appointments-09-2,appointments-09,appointments,pending_gpu_training_and_judge,,,,,,,,,,
appointments-19-1,appointments-19,appointments,pending_gpu_training_and_judge,,,,,,,,,,
appointments-19-2,appointments-19,appointments,pending_gpu_training_and_judge,,,,,,,,,,
escalation-21-1,escalation-21,escalation,pending_gpu_training_and_judge,,,,,,,,,,
escalation-21-2,escalation-21,escalation,pending_gpu_training_and_judge,,,,,,,,,,
escalation-10-1,escalation-10,escalation,pending_gpu_training_and_judge,,,,,,,,,,
escalation-10-2,escalation-10,escalation,pending_gpu_training_and_judge,,,,,,,,,,
escalation-18-1,escalation-18,escalation,pending_gpu_training_and_judge,,,,,,,,,,
escalation-18-2,escalation-18,escalation,pending_gpu_training_and_judge,,,,,,,,,,
registration-09-1,registration-09,registration,pending_gpu_training_and_judge,,,,,,,,,,
registration-09-2,registration-09,registration,pending_gpu_training_and_judge,,,,,,,,,,
registration-22-1,registration-22,registration,pending_gpu_training_and_judge,,,,,,,,,,
registration-22-2,registration-22,registration,pending_gpu_training_and_judge,,,,,,,,,,
